severity	updateDate	comments	line	author	rule	project	effort	message	creationDate	type	quickFixAvailable	branch	tags	component	flows	scope	textRange	debt	key	hash	status
{locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1209.0, endLine=1209.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1223.0, endLine=1223.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1234.0, endLine=1234.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1258.0, endLine=1258.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1292.0, endLine=1292.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1308.0, endLine=1308.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1319.0, endLine=1319.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1333.0, endLine=1333.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1342.0, endLine=1342.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1350.0, endLine=1350.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1365.0, endLine=1365.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1377.0, endLine=1377.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1393.0, endLine=1393.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1405.0, endLine=1405.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1414.0, endLine=1414.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1425.0, endLine=1425.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1444.0, endLine=1444.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1455.0, endLine=1455.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1464.0, endLine=1464.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1473.0, endLine=1473.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1482.0, endLine=1482.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1492.0, endLine=1492.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1502.0, endLine=1502.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1513.0, endLine=1513.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1523.0, endLine=1523.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1532.0, endLine=1532.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1543.0, endLine=1543.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1549.0, endLine=1549.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1562.0, endLine=1562.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1568.0, endLine=1568.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1577.0, endLine=1577.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1583.0, endLine=1583.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1596.0, endLine=1596.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1609.0, endLine=1609.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1618.0, endLine=1618.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1629.0, endLine=1629.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1635.0, endLine=1635.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1650.0, endLine=1650.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1660.0, endLine=1660.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1669.0, endLine=1669.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1684.0, endLine=1684.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1693.0, endLine=1693.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1700.0, endLine=1700.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1723.0, endLine=1723.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1736.0, endLine=1736.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1749.0, endLine=1749.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1758.0, endLine=1758.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1765.0, endLine=1765.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1774.0, endLine=1774.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1789.0, endLine=1789.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1798.0, endLine=1798.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1804.0, endLine=1804.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1813.0, endLine=1813.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1819.0, endLine=1819.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1828.0, endLine=1828.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1838.0, endLine=1838.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1849.0, endLine=1849.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1855.0, endLine=1855.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1865.0, endLine=1865.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1876.0, endLine=1876.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1886.0, endLine=1886.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1896.0, endLine=1896.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1902.0, endLine=1902.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1908.0, endLine=1908.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1917.0, endLine=1917.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1931.0, endLine=1931.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1938.0, endLine=1938.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1945.0, endLine=1945.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1956.0, endLine=1956.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1967.0, endLine=1967.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1973.0, endLine=1973.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1979.0, endLine=1979.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1985.0, endLine=1985.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=1991.0, endLine=1991.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2000.0, endLine=2000.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2021.0, endLine=2021.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2031.0, endLine=2031.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2037.0, endLine=2037.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2047.0, endLine=2047.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2057.0, endLine=2057.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2068.0, endLine=2068.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2074.0, endLine=2074.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2083.0, endLine=2083.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2094.0, endLine=2094.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2101.0, endLine=2101.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2111.0, endLine=2111.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2117.0, endLine=2117.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2123.0, endLine=2123.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2129.0, endLine=2129.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2135.0, endLine=2135.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2147.0, endLine=2147.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2153.0, endLine=2153.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2197.0, endLine=2197.0, startOffset=8.0, endOffset=12.0}, msg=+1}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=2204.0, endLine=2204.0, startOffset=4.0, endOffset=8.0}, msg=+1}]} / "	MAIN	{startLine=4.0, endLine=4.0, startOffset=4.0, endOffset=21.0}	2h52min	AYnlQNjR5AMBGlO_4zJE	9c47056f7157fe7aec3539b4e64e94b0	OPEN
CRITICAL	2023-08-11T15:38:41+0000		59.0		python:S1192	Metadata_Framework	18min	"Define a constant instead of duplicating this literal r""'([^']*)'"" 9 times."	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"design / "	Metadata_Framework:mdf/mdf_exception_handling.py	"{locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=74.0, endLine=74.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=118.0, endLine=118.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=264.0, endLine=264.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=339.0, endLine=339.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=352.0, endLine=352.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=365.0, endLine=365.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=381.0, endLine=381.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / {locations=[{component=Metadata_Framework:mdf/mdf_exception_handling.py, textRange={startLine=396.0, endLine=396.0, startOffset=33.0, endOffset=45.0}, msg=Duplication}]} / "	MAIN	{startLine=59.0, endLine=59.0, startOffset=33.0, endOffset=45.0}	18min	AYnlQNjR5AMBGlO_4zJD	e0f0f775b71ad94a85c64660b95b2547	OPEN
MAJOR	2023-08-11T15:38:41+0000		248.0		python:S125	Metadata_Framework	5min	Remove this commented out code.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"unused / "	Metadata_Framework:mdf/mdf_exception_handling.py		MAIN	{startLine=248.0, endLine=248.0, startOffset=8.0, endOffset=78.0}	5min	AYnlQNjR5AMBGlO_4zJF	8c51d54253be461fee916b436dc991c6	OPEN
MAJOR	2023-08-11T15:38:41+0000		250.0		python:S125	Metadata_Framework	5min	Remove this commented out code.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"unused / "	Metadata_Framework:mdf/mdf_exception_handling.py		MAIN	{startLine=250.0, endLine=250.0, startOffset=8.0, endOffset=60.0}	5min	AYnlQNjR5AMBGlO_4zJG	1cbd37b73eb6fe6223dff79ebf2fd617	OPEN
MAJOR	2023-08-11T15:38:41+0000		624.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=624.0, endLine=624.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJv	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		812.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=812.0, endLine=812.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJw	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1025.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1025.0, endLine=1025.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJx	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1046.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1046.0, endLine=1046.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJy	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1068.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1068.0, endLine=1068.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJz	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1090.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1090.0, endLine=1090.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJ0	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1142.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1142.0, endLine=1142.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJ1	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1209.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1209.0, endLine=1209.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJ2	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1567.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1567.0, endLine=1567.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJ3	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1632.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1632.0, endLine=1632.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJ4	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
MAJOR	2023-08-11T15:38:41+0000		1698.0		python:S5914	Metadata_Framework	5min	Replace this expression; its boolean value is constant.	2023-08-11T15:38:41+0000	CODE_SMELL	false	test	"confusing / suspicious / tests / "	Metadata_Framework:mdf_tests/test_data_pipelines_libraries.py		TEST	{startLine=1698.0, endLine=1698.0, startOffset=19.0, endOffset=23.0}	5min	AYnlQNqB5AMBGlO_4zJ5	4bf0055e08bb4400dcc21e2889f93fbc	OPEN
